-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                       aten::lift_fresh         0.00%       8.000us         0.00%       8.000us       0.229us       0.000us         0.00%       0.000us       0.000us            35  
                                               aten::to         0.30%       1.063ms        52.03%     185.006ms       5.286ms       0.000us         0.00%       1.881ms      53.743us            35  
                                         aten::_to_copy         0.07%     265.000us        51.74%     183.943ms       5.934ms       0.000us         0.00%       1.881ms      60.677us            31  
                                    aten::empty_strided         0.12%     413.000us         0.12%     413.000us       9.605us       0.000us         0.00%       0.000us       0.000us            43  
                                            aten::copy_         1.69%       6.010ms        54.81%     194.880ms     418.197us       9.056ms         3.63%       9.056ms      19.433us           466  
                                        cudaMemcpyAsync         2.03%       7.218ms         2.03%       7.218ms      20.106us       0.000us         0.00%       0.000us       0.000us           359  
                       Memcpy HtoD (Pageable -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       1.830ms         0.73%       1.830ms      49.459us            37  
                                  cudaStreamSynchronize        50.93%     181.097ms        50.93%     181.097ms     910.035us       0.000us         0.00%       0.000us       0.000us           199  
                                           aten::conv2d         0.00%       9.000us         0.09%     329.000us     329.000us       0.000us         0.00%     720.000us     720.000us             1  
                                      aten::convolution         0.00%      16.000us         0.09%     320.000us     320.000us       0.000us         0.00%     720.000us     720.000us             1  
                                     aten::_convolution         0.01%      31.000us         0.09%     304.000us     304.000us       0.000us         0.00%     720.000us     720.000us             1  
                                aten::cudnn_convolution         0.04%     129.000us         0.05%     190.000us     190.000us     659.000us         0.26%     659.000us     659.000us             1  
                                  cudaStreamIsCapturing         0.00%       2.000us         0.00%       2.000us       2.000us       0.000us         0.00%       0.000us       0.000us             1  
                                  cudaStreamGetPriority         0.00%       1.000us         0.00%       1.000us       1.000us       0.000us         0.00%       0.000us       0.000us             1  
                       cudaDeviceGetStreamPriorityRange         0.00%       1.000us         0.00%       1.000us       1.000us       0.000us         0.00%       0.000us       0.000us             1  
                                       cudaLaunchKernel         9.00%      32.011ms         9.00%      32.011ms      11.891us       0.000us         0.00%       0.000us       0.000us          2692  
void cask_cudnn::computeOffsetsKernel<false, false>(...         0.00%       0.000us         0.00%       0.000us       0.000us       3.000us         0.00%       3.000us       3.000us             1  
                                        cudaMemsetAsync         0.02%      68.000us         0.02%      68.000us       7.556us       0.000us         0.00%       0.000us       0.000us             9  
        cudnn_maxwell_scudnn_128x64_relu_interior_nn_v1         0.00%       0.000us         0.00%       0.000us       0.000us     656.000us         0.26%     656.000us     656.000us             1  
                                          aten::reshape         0.94%       3.335ms         4.24%      15.091ms      26.569us       0.000us         0.00%       6.937ms      12.213us           568  
