-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                       aten::lift_fresh         0.00%      14.000us         0.00%      14.000us       0.264us       0.000us         0.00%       0.000us       0.000us            53  
                                               aten::to         0.56%       4.757ms        22.62%     191.288ms       1.347ms       0.000us         0.00%       2.493ms      17.556us           142  
                                         aten::_to_copy         0.11%     972.000us        22.07%     186.587ms       1.829ms       0.000us         0.00%       2.495ms      24.461us           102  
                                    aten::empty_strided         0.14%       1.225ms         0.14%       1.225ms      10.746us       0.000us         0.00%       0.000us       0.000us           114  
                                            aten::copy_         1.68%      14.184ms        24.81%     209.787ms     243.372us       7.922ms         2.94%       7.922ms       9.190us           862  
                                        cudaMemcpyAsync         3.50%      29.592ms         3.50%      29.592ms      68.819us       0.000us         0.00%       0.000us       0.000us           430  
                       Memcpy HtoD (Pageable -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       2.314ms         0.86%       2.314ms      42.852us            54  
                                  cudaStreamSynchronize        18.89%     159.696ms        18.89%     159.696ms     649.171us       0.000us         0.00%       0.000us       0.000us           246  
                                           aten::conv2d         0.00%      15.000us         0.05%     447.000us     447.000us       0.000us         0.00%     703.000us     703.000us             1  
                                      aten::convolution         0.00%      16.000us         0.05%     432.000us     432.000us       0.000us         0.00%     703.000us     703.000us             1  
                                     aten::_convolution         0.01%      45.000us         0.05%     416.000us     416.000us       0.000us         0.00%     703.000us     703.000us             1  
                                aten::cudnn_convolution         0.02%     197.000us         0.03%     270.000us     270.000us     641.000us         0.24%     641.000us     641.000us             1  
                                  cudaStreamIsCapturing         0.00%       2.000us         0.00%       2.000us       2.000us       0.000us         0.00%       0.000us       0.000us             1  
                                  cudaStreamGetPriority         0.00%       2.000us         0.00%       2.000us       2.000us       0.000us         0.00%       0.000us       0.000us             1  
                       cudaDeviceGetStreamPriorityRange         0.00%       2.000us         0.00%       2.000us       2.000us       0.000us         0.00%       0.000us       0.000us             1  
                                       cudaLaunchKernel        15.80%     133.622ms        15.80%     133.622ms      14.534us       0.000us         0.00%       0.000us       0.000us          9194  
void cask_cudnn::computeOffsetsKernel<false, false>(...         0.00%       0.000us         0.00%       0.000us       0.000us       3.000us         0.00%       3.000us       3.000us             1  
                                        cudaMemsetAsync         0.03%     259.000us         0.03%     259.000us       7.848us       0.000us         0.00%       0.000us       0.000us            33  
        cudnn_maxwell_scudnn_128x64_relu_interior_nn_v1         0.00%       0.000us         0.00%       0.000us       0.000us     638.000us         0.24%     638.000us     638.000us             1  
                                          aten::reshape         1.36%      11.499ms         5.07%      42.864ms      20.879us       0.000us         0.00%       4.920ms       2.396us          2053  
